Symbol,Market Cap,Option_Volume
NVDA,4330017000000.0,3413515.0
MSFT,3801767276203.0,208620.0
AAPL,3791126029400.0,491943.0
GOOGL,2981654760000.0,295716.0
AMZN,2343934380679.0,588829.0
AVGO,1579772770810.0,182788.0
TSLA,1420487690716.0,1154222.0
TSM,1417794391697.0,65641.0
JPM,869087203095.0,59757.0
ORCL,805512250440.0,270208.0
NFLX,514420083731.0,0.0
PLTR,421256843697.0,431817.0
BABA,396988232656.0,264425.0
BAC,386716719160.0,142461.0
UNH,311624180890.0,107570.0
AMD,258778654648.0,326818.0
GS,242936703541.0,0.0
CRM,231745360000.0,0.0
APP,226580087392.0,65589.0
PDD,184539843595.0,78378.0
QCOM,182566800000.0,0.0
SHOP,182236387806.0,55235.0
ANET,179103316793.0,0.0
MU,176004804634.0,136573.0
ISRG,158131156327.0,0.0
INTC,155383500000.0,521929.0
ADBE,150850882000.0,0.0
PFE,135088679880.0,996191.0
CRWD,120814823499.0,0.0
SE,109275039418.0,0.0
HOOD,107467070071.0,649471.0
NKE,102364181031.0,384432.0
RBLX,93629892414.0,0.0
DELL,87919512963.0,0.0
COIN,80316298497.0,154619.0
SNOW,76108032000.0,0.0
NU,76038433339.0,102465.0
MRVL,71700857000.0,63294.0
PYPL,64296966657.0,210369.0
CRWV,58794801172.0,587802.0
FCX,51328925291.0,169249.0
JD,50138659319.0,200776.0
WBD,48302317222.0,82989.0
F,47798122167.0,82441.0
CCL,41517111678.0,123361.0
RKT,41059176245.0,94154.0
SOFI,33504653798.0,596938.0
KVUE,31511128086.0,137705.0
CRCL,29135052958.0,36817.0
SMCI,27229602973.0,240604.0
NBIS,25644321099.0,98317.0
RKLB,22174995283.0,97963.0
DKNG,21010613405.0,222246.0
LULU,20004422857.0,0.0
IONQ,19971246915.0,72608.0
RIVN,18917436294.0,94408.0
BE,16454737250.0,115059.0
OKLO,16315244213.0,102026.0
NIO,15811773810.0,253493.0
SNAP,13974915321.0,424565.0
HIMS,13199543530.0,131764.0
GME,11827348507.0,111934.0
IREN,11385103479.0,150356.0
RGTI,10107470001.0,111729.0
QBTS,9152411019.0,73148.0
AAL,7462663966.0,113153.0
QS,7165840254.0,56685.0
BULL,6995600829.0,144637.0
RIOT,6538634054.0,156034.0
SOUN,6498519590.0,96665.0
PATH,6483774310.0,161734.0
OPEN,6483756379.0,469950.0
ACHR,5985843980.0,65803.0
MARA,5975485604.0,112362.0
AG,5931013061.0,62808.0
APLD,5677594728.0,65225.0
CRSP,5608912586.0,0.0
UPST,5518087504.0,0.0
CORZ,5146132248.0,146910.0
CIFR,4510952041.0,65753.0
UUUU,3854577796.0,62922.0
QUBT,3220846802.0,106527.0
BBAI,2494832523.0,65254.0
LUNR,1801485393.0,0.0
ONDS,1678802506.0,50395.0
AMC,1482406891.0,0.0
BMNR,217319983.0,153217.0
WOLF,189331119.0,0.0
